profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
1044,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1044,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1044,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1044,lp_integrated_supply_demand,30.0,30.0,29.999998609011215,1.3909887854879344e-06,0.0,0.0
1045,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1045,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1045,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1045,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.9999985,1.4999999997655777e-06,0.0,8.881784197001252e-16
1045,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,8.881784197001252e-16
1045,lp_integrated_supply_demand,30.0,30.0,29.52152826079205,0.4784717392079507,0.0,2.220446049250313e-16
1046,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1046,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1046,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1046,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.9999985,1.4999999997655777e-06,0.0,8.881784197001252e-16
1046,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,8.881784197001252e-16
1046,lp_integrated_supply_demand,30.0,30.0,29.522802041128692,0.477197958871308,0.0,0.0
1047,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1047,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1047,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1047,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.9999985,1.4999999997655777e-06,0.0,8.881784197001252e-16
1047,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,8.881784197001252e-16
1047,lp_integrated_supply_demand,30.0,30.0,27.716269701404816,2.2837302985951844,0.0,0.0
1048,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1048,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1048,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1048,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1048,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1048,lp_integrated_supply_demand,45.0,45.0,44.99999848700911,1.5129908916833301e-06,0.0,5.707546226615891e-23
1049,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1049,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1049,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1049,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,44.9999985,1.5000000033182914e-06,0.0,-1.7763568394002505e-15
1049,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1049,lp_integrated_supply_demand,45.0,45.0,44.31926232073729,0.6807376792627124,0.0,0.0
1050,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1050,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1050,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1050,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,44.9999985,1.5000000033182914e-06,0.0,-1.7763568394002505e-15
1050,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1050,lp_integrated_supply_demand,45.0,45.0,43.97388036625648,1.0261196337435194,0.0,-2.220446049250313e-16
1051,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1051,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1051,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1051,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,44.9999985,1.5000000033182914e-06,0.0,-1.7763568394002505e-15
1051,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1051,lp_integrated_supply_demand,45.0,45.0,42.64986010671861,2.350139893281387,0.0,-8.881784197001252e-16
1052,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1052,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1052,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1052,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1052,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1052,lp_integrated_supply_demand,60.0,60.0,59.99999848502824,1.5149717569329368e-06,0.0,1.1580528575742387e-22
1053,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1053,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1053,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1053,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,59.99999849999989,1.5000001098997018e-06,0.0,0.0
1053,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1053,lp_integrated_supply_demand,60.0,60.0,59.58380768024044,0.41619231975955984,0.0,2.220446049250313e-16
1054,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1054,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1054,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1054,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,59.99999849999989,1.5000001098997018e-06,0.0,0.0
1054,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1054,lp_integrated_supply_demand,60.0,60.0,59.6169854496624,0.3830145503375988,0.0,0.0
1055,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1055,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1055,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1055,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,59.99999849999989,1.5000001098997018e-06,0.0,0.0
1055,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1055,lp_integrated_supply_demand,60.0,60.0,57.64986016986796,2.3501398301320435,0.0,8.881784197001252e-16
1056,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1056,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
1056,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
1056,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1056,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1056,lp_integrated_supply_demand,15.0,15.0,14.999998959843492,1.0401565084805497e-06,0.0,-7.031035206700735e-24
1057,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1057,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
1057,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,0.0
1057,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.9999985,1.4999999997655777e-06,0.0,0.0
1057,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1057,lp_integrated_supply_demand,15.0,15.0,13.76036371201364,1.2396362879863592,0.0,-6.661338147750939e-16
1058,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1058,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
1058,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,15.0,0.0,0.0
1058,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,7.499997,7.500003,0.0,0.0
1058,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,7.500003,7.499997,0.0,0.0
1058,lp_integrated_supply_demand,15.0,15.0,13.249211238682477,1.7507887613175228,0.0,0.0
1059,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1059,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
1059,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,15.0,0.0,0.0
1059,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,7.499997,7.500003,0.0,0.0
1059,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,7.500003,7.499997,0.0,0.0
1059,lp_integrated_supply_demand,15.0,15.0,13.351659455123185,1.648340544876815,0.0,-8.881784197001252e-16
1060,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1060,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1060,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1060,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1060,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1060,lp_integrated_supply_demand,30.0,30.0,29.99999893619445,1.063805548540131e-06,0.0,0.0
1061,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1061,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1061,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1061,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.9999985,1.4999999997655777e-06,0.0,8.881784197001252e-16
1061,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,8.881784197001252e-16
1061,lp_integrated_supply_demand,30.0,30.0,28.77098170612181,1.229018293878191,0.0,0.0
1062,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1062,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1062,equal_split_vickrey_faltings_fair,30.0,30.0,10.0,20.0,0.0,4.440892098500626e-16
1062,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.999877479082897,0.0001225209171025199,0.0,1.7763568394002505e-15
1062,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1062,lp_integrated_supply_demand,30.0,30.0,28.727149447599903,1.2728505524000973,0.0,-8.881784197001252e-16
1063,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1063,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1063,equal_split_vickrey_faltings_fair,30.0,30.0,10.0,20.0,0.0,4.440892098500626e-16
1063,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.999877479082897,0.0001225209171025199,0.0,1.7763568394002505e-15
1063,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1063,lp_integrated_supply_demand,30.0,30.0,27.69747091455936,2.3025290854406393,0.0,-1.7763568394002505e-15
1064,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1064,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1064,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1064,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1064,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1064,lp_integrated_supply_demand,45.0,45.0,44.999998783622715,1.216377285118142e-06,0.0,-4.0531850015098356e-23
1065,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1065,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1065,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1065,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,44.9999985,1.5000000033182914e-06,0.0,-1.7763568394002505e-15
1065,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1065,lp_integrated_supply_demand,45.0,45.0,43.58431207747198,1.4156879225280221,0.0,8.881784197001252e-16
1066,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1066,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1066,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,0.0
1066,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,1.7763568394002505e-15
1066,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1066,lp_integrated_supply_demand,45.0,45.0,42.65349082955834,2.3465091704416565,0.0,1.7763568394002505e-15
1067,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1067,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1067,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,0.0
1067,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,1.7763568394002505e-15
1067,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1067,lp_integrated_supply_demand,45.0,45.0,42.649860106765765,2.3501398932342354,0.0,0.0
1068,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1068,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1068,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1068,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1068,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1068,lp_integrated_supply_demand,60.0,60.0,59.999998789883534,1.2101164656996843e-06,0.0,-3.019209235818551e-23
1069,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1069,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1069,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1069,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,59.99999849999989,1.5000001098997018e-06,0.0,0.0
1069,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1069,lp_integrated_supply_demand,60.0,60.0,59.278985394423465,0.721014605576535,0.0,-8.881784197001252e-16
1070,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1070,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1070,equal_split_vickrey_faltings_fair,60.0,60.0,40.0,20.0,0.0,0.0
1070,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,-1.7763568394002505e-15
1070,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,3.552713678800501e-15
1070,lp_integrated_supply_demand,60.0,60.0,59.2734734589521,0.7265265410479032,0.0,0.0
1071,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1071,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1071,equal_split_vickrey_faltings_fair,60.0,60.0,40.0,20.0,0.0,0.0
1071,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,-1.7763568394002505e-15
1071,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,3.552713678800501e-15
1071,lp_integrated_supply_demand,60.0,60.0,58.37534878875449,1.6246512112455065,0.0,8.881784197001252e-16
1072,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1072,equal_split_vickrey_majority,15.0,15.0,15.0,0.0,0.0,0.0
1072,equal_split_vickrey_faltings_fair,15.0,15.0,15.0,0.0,0.0,0.0
1072,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1072,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1072,lp_integrated_supply_demand,15.0,15.0,13.667173076425918,1.332826923574082,0.0,-2.775057075933266e-17
1073,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1073,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
1073,equal_split_vickrey_faltings_fair,15.0,15.0,10.0,5.0,0.0,0.0
1073,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,14.9999985,1.4999999997655777e-06,0.0,0.0
1073,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,15.0,0.0,0.0,0.0
1073,lp_integrated_supply_demand,15.0,15.0,13.108158652205649,1.891841347794351,0.0,-1.3322676295501878e-15
1074,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1074,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
1074,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,15.0,0.0,0.0
1074,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,7.499997,7.500003,0.0,0.0
1074,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,7.500003,7.499997,0.0,0.0
1074,lp_integrated_supply_demand,15.0,15.0,13.351659455123185,1.648340544876815,0.0,-8.881784197001252e-16
1075,equal_split_first_best,15.0,15.0,15.0,0.0,0.0,0.0
1075,equal_split_vickrey_majority,15.0,15.0,0.0,15.0,0.0,0.0
1075,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,15.0,0.0,0.0
1075,lp_demand_vickrey_raw_coarse_wtp,15.0,15.0,4.999995500000001,10.0000045,0.0,0.0
1075,lp_demand_vickrey_raw_fine_wtp,15.0,15.0,5.62500225,9.37499775,0.0,0.0
1075,lp_integrated_supply_demand,15.0,15.0,13.824930053318926,1.1750699466810737,0.0,0.0
1076,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1076,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1076,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1076,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1076,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1076,lp_integrated_supply_demand,30.0,30.0,28.813429709313425,1.186570290686575,0.0,0.0
1077,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1077,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1077,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1077,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.9999985,1.4999999997655777e-06,0.0,8.881784197001252e-16
1077,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,8.881784197001252e-16
1077,lp_integrated_supply_demand,30.0,30.0,27.649860109617258,2.350139890382742,0.0,1.5543122344752192e-15
1078,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1078,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1078,equal_split_vickrey_faltings_fair,30.0,30.0,10.0,20.0,0.0,4.440892098500626e-16
1078,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,29.999877479082897,0.0001225209171025199,0.0,1.7763568394002505e-15
1078,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1078,lp_integrated_supply_demand,30.0,30.0,27.649860106636158,2.350139893363842,0.0,-8.881784197001252e-16
1079,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1079,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1079,equal_split_vickrey_faltings_fair,30.0,30.0,10.0,20.0,0.0,0.0
1079,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,20.000009000000002,9.999990999999998,0.0,0.0
1079,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,22.50000900000003,7.499990999999969,0.0,1.7763568394002505e-15
1079,lp_integrated_supply_demand,30.0,30.0,27.649860106643196,2.350139893356804,0.0,-8.881784197001252e-16
1080,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1080,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1080,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1080,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1080,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1080,lp_integrated_supply_demand,45.0,45.0,44.10797625699906,0.8920237430009408,0.0,5.669082328132175e-21
1081,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1081,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1081,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1081,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,44.9999985,1.5000000033182914e-06,0.0,-1.7763568394002505e-15
1081,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1081,lp_integrated_supply_demand,45.0,45.0,42.78529647032847,2.2147035296715316,0.0,-1.3322676295501878e-15
1082,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1082,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1082,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,0.0
1082,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,1.7763568394002505e-15
1082,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1082,lp_integrated_supply_demand,45.0,45.0,42.64986011303272,2.350139886967277,0.0,8.881784197001252e-16
1083,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1083,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1083,equal_split_vickrey_faltings_fair,45.0,45.0,30.0,15.0,0.0,1.7763568394002505e-15
1083,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1083,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1083,lp_integrated_supply_demand,45.0,45.0,44.165500888819324,0.8344991111806763,0.0,1.7763568394002505e-15
1084,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1084,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1084,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1084,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1084,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1084,lp_integrated_supply_demand,60.0,60.0,59.03064506782692,0.9693549321730828,0.0,5.551545008890127e-17
1085,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1085,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1085,equal_split_vickrey_faltings_fair,60.0,60.0,60.0,0.0,0.0,0.0
1085,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,59.99999849999989,1.5000001098997018e-06,0.0,0.0
1085,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1085,lp_integrated_supply_demand,60.0,60.0,58.03314575933128,1.9668542406687166,0.0,8.881784197001252e-16
1086,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1086,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1086,equal_split_vickrey_faltings_fair,60.0,60.0,40.0,20.0,0.0,0.0
1086,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,-1.7763568394002505e-15
1086,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,3.552713678800501e-15
1086,lp_integrated_supply_demand,60.0,60.0,59.031175153830716,0.9688248461692837,0.0,2.6645352591003757e-15
1087,equal_split_first_best,60.0,60.0,60.0,0.0,0.0,0.0
1087,equal_split_vickrey_majority,60.0,60.0,60.0,0.0,0.0,0.0
1087,equal_split_vickrey_faltings_fair,60.0,60.0,40.0,20.0,0.0,1.7763568394002505e-15
1087,lp_demand_vickrey_raw_coarse_wtp,60.0,60.0,60.0,0.0,0.0,0.0
1087,lp_demand_vickrey_raw_fine_wtp,60.0,60.0,60.0,0.0,0.0,3.552713678800501e-15
1087,lp_integrated_supply_demand,60.0,60.0,58.88733451842889,1.1126654815711134,0.0,0.0
1088,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1088,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1088,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1088,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1088,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1088,lp_integrated_supply_demand,30.0,30.0,29.999999993336807,6.663192664291273e-09,0.0,0.0
1089,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1089,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1089,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1089,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1089,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1089,lp_integrated_supply_demand,30.0,30.0,29.999998609011215,1.3909887854879344e-06,0.0,0.0
1090,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1090,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1090,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1090,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1090,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1090,lp_integrated_supply_demand,30.0,30.0,29.99999893619445,1.063805548540131e-06,0.0,0.0
1091,equal_split_first_best,30.0,30.0,30.0,0.0,0.0,0.0
1091,equal_split_vickrey_majority,30.0,30.0,30.0,0.0,0.0,0.0
1091,equal_split_vickrey_faltings_fair,30.0,30.0,30.0,0.0,0.0,0.0
1091,lp_demand_vickrey_raw_coarse_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1091,lp_demand_vickrey_raw_fine_wtp,30.0,30.0,30.0,0.0,0.0,0.0
1091,lp_integrated_supply_demand,30.0,30.0,28.813429709313425,1.186570290686575,0.0,0.0
1092,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1092,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1092,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1092,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1092,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1092,lp_integrated_supply_demand,45.0,45.0,45.0,0.0,0.0,0.0
1093,equal_split_first_best,45.0,45.0,45.0,0.0,0.0,0.0
1093,equal_split_vickrey_majority,45.0,45.0,45.0,0.0,0.0,0.0
1093,equal_split_vickrey_faltings_fair,45.0,45.0,45.0,0.0,0.0,0.0
1093,lp_demand_vickrey_raw_coarse_wtp,45.0,45.0,45.0,0.0,0.0,0.0
1093,lp_demand_vickrey_raw_fine_wtp,45.0,45.0,45.0,0.0,0.0,0.0
