profile_id,mechanism,first_best_welfare,welfare,regret,budget_imbalance
259,equal_split_first_best,45.0,45.0,0.0,0.0
259,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
259,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
259,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
259,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
260,equal_split_first_best,45.0,45.0,0.0,0.0
260,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
260,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
260,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
260,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
261,equal_split_first_best,15.0,15.0,0.0,0.0
261,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
261,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
261,lp_demand_vickrey,15.0,15.0,0.0,0.0
261,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
262,equal_split_first_best,15.0,15.0,0.0,0.0
262,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
262,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,0.0
262,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
262,lp_integrated_supply_demand,15.0,14.850746218656713,0.14925378134328682,0.0
263,equal_split_first_best,15.0,15.0,0.0,0.0
263,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
263,equal_split_vickrey_faltings_fair,15.0,0.0,15.0,0.0
263,lp_demand_vickrey,15.0,0.0,15.0,0.0
263,lp_integrated_supply_demand,15.0,14.850746218656715,0.14925378134328504,0.0
264,equal_split_first_best,30.0,30.0,0.0,0.0
264,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
264,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
264,lp_demand_vickrey,30.0,30.0,0.0,0.0
264,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
265,equal_split_first_best,30.0,30.0,0.0,0.0
265,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
265,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
265,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
265,lp_integrated_supply_demand,30.0,29.779232759888053,0.2207672401119467,0.0
266,equal_split_first_best,30.0,30.0,0.0,0.0
266,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
266,equal_split_vickrey_faltings_fair,30.0,10.0,20.0,4.440892098500626e-16
266,lp_demand_vickrey,30.0,13.636453636363623,16.363546363636377,0.0
266,lp_integrated_supply_demand,30.0,29.701499137313412,0.2985008626865877,0.0
267,equal_split_first_best,45.0,45.0,0.0,0.0
267,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
267,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
267,lp_demand_vickrey,45.0,45.0,0.0,0.0
267,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
268,equal_split_first_best,45.0,45.0,0.0,0.0
268,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
268,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
268,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
268,lp_integrated_supply_demand,45.0,44.92226637742535,0.07773362257464811,0.0
269,equal_split_first_best,45.0,45.0,0.0,0.0
269,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
269,equal_split_vickrey_faltings_fair,45.0,30.0,15.0,0.0
269,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,-8.881784197001252e-16
269,lp_integrated_supply_demand,45.0,44.96268906716417,0.03731093283582965,0.0
270,equal_split_first_best,30.0,30.0,0.0,0.0
270,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
270,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
270,lp_demand_vickrey,30.0,30.0,0.0,0.0
270,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
271,equal_split_first_best,30.0,30.0,0.0,0.0
271,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
271,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
271,lp_demand_vickrey,30.0,30.0,0.0,0.0
271,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
272,equal_split_first_best,30.0,30.0,0.0,0.0
272,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
272,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
272,lp_demand_vickrey,30.0,30.0,0.0,0.0
272,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
273,equal_split_first_best,45.0,45.0,0.0,0.0
273,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
273,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
273,lp_demand_vickrey,45.0,45.0,0.0,0.0
273,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
274,equal_split_first_best,45.0,45.0,0.0,0.0
274,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
274,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
274,lp_demand_vickrey,45.0,45.0,0.0,0.0
274,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
275,equal_split_first_best,45.0,45.0,0.0,0.0
275,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
275,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
275,lp_demand_vickrey,45.0,45.0,0.0,0.0
275,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
276,equal_split_first_best,60.0,60.0,0.0,0.0
276,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
276,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
276,lp_demand_vickrey,60.0,60.0,0.0,0.0
276,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
277,equal_split_first_best,60.0,60.0,0.0,0.0
277,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
277,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
277,lp_demand_vickrey,60.0,60.0,0.0,0.0
277,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
278,equal_split_first_best,60.0,60.0,0.0,0.0
278,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
278,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
278,lp_demand_vickrey,60.0,60.0,0.0,0.0
278,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
279,equal_split_first_best,30.0,30.0,0.0,0.0
279,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
279,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
279,lp_demand_vickrey,30.0,30.0,0.0,0.0
279,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
280,equal_split_first_best,30.0,30.0,0.0,0.0
280,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
280,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
280,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
280,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
281,equal_split_first_best,30.0,30.0,0.0,0.0
281,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
281,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
281,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
281,lp_integrated_supply_demand,30.0,29.779232759888053,0.2207672401119467,0.0
282,equal_split_first_best,45.0,45.0,0.0,0.0
282,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
282,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
282,lp_demand_vickrey,45.0,45.0,0.0,0.0
282,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
283,equal_split_first_best,45.0,45.0,0.0,0.0
283,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
283,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
283,lp_demand_vickrey,45.0,45.0,0.0,0.0
283,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
284,equal_split_first_best,45.0,45.0,0.0,0.0
284,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
284,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
284,lp_demand_vickrey,45.0,45.0,0.0,0.0
284,lp_integrated_supply_demand,45.0,44.70149243731343,0.29850756268656653,0.0
285,equal_split_first_best,60.0,60.0,0.0,0.0
285,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
285,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
285,lp_demand_vickrey,60.0,60.0,0.0,0.0
285,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
286,equal_split_first_best,60.0,60.0,0.0,0.0
286,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
286,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
286,lp_demand_vickrey,60.0,60.0,0.0,0.0
286,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
287,equal_split_first_best,60.0,60.0,0.0,0.0
287,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
287,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
287,lp_demand_vickrey,60.0,60.0,0.0,0.0
287,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
288,equal_split_first_best,30.0,30.0,0.0,0.0
288,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
288,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
288,lp_demand_vickrey,30.0,30.0,0.0,0.0
288,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
289,equal_split_first_best,30.0,30.0,0.0,0.0
289,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
289,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
289,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
289,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
290,equal_split_first_best,30.0,30.0,0.0,0.0
290,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
290,equal_split_vickrey_faltings_fair,30.0,10.0,20.0,4.440892098500626e-16
290,lp_demand_vickrey,30.0,13.636453636363623,16.363546363636377,0.0
290,lp_integrated_supply_demand,30.0,29.701499137313412,0.2985008626865877,0.0
291,equal_split_first_best,45.0,45.0,0.0,0.0
291,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
291,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
291,lp_demand_vickrey,45.0,45.0,0.0,0.0
291,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
292,equal_split_first_best,45.0,45.0,0.0,0.0
292,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
292,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
292,lp_demand_vickrey,45.0,45.0,0.0,0.0
292,lp_integrated_supply_demand,45.0,44.70149243731343,0.29850756268656653,0.0
293,equal_split_first_best,45.0,45.0,0.0,0.0
293,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
293,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
293,lp_demand_vickrey,45.0,20.454680454545436,24.545319545454564,0.0
293,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
294,equal_split_first_best,60.0,60.0,0.0,0.0
294,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
294,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
294,lp_demand_vickrey,60.0,60.0,0.0,0.0
294,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
295,equal_split_first_best,60.0,60.0,0.0,0.0
295,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
295,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
295,lp_demand_vickrey,60.0,60.0,0.0,0.0
295,lp_integrated_supply_demand,60.0,59.70149243731343,0.29850756268656653,0.0
296,equal_split_first_best,60.0,60.0,0.0,0.0
296,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
296,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
296,lp_demand_vickrey,60.0,38.18193818181817,21.81806181818183,-8.881784197001252e-16
296,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
297,equal_split_first_best,45.0,45.0,0.0,0.0
297,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
297,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
297,lp_demand_vickrey,45.0,45.0,0.0,0.0
297,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
298,equal_split_first_best,45.0,45.0,0.0,0.0
298,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
298,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
298,lp_demand_vickrey,45.0,45.0,0.0,0.0
298,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
299,equal_split_first_best,45.0,45.0,0.0,0.0
299,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
299,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
299,lp_demand_vickrey,45.0,45.0,0.0,0.0
299,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
300,equal_split_first_best,60.0,60.0,0.0,0.0
300,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
300,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
300,lp_demand_vickrey,60.0,60.0,0.0,0.0
300,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
301,equal_split_first_best,60.0,60.0,0.0,0.0
301,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
301,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
301,lp_demand_vickrey,60.0,60.0,0.0,0.0
301,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
302,equal_split_first_best,60.0,60.0,0.0,0.0
302,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
302,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
302,lp_demand_vickrey,60.0,60.0,0.0,0.0
302,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
303,equal_split_first_best,75.0,75.0,0.0,0.0
303,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
303,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
303,lp_demand_vickrey,75.0,75.0,0.0,0.0
303,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
304,equal_split_first_best,75.0,75.0,0.0,0.0
304,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
304,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
304,lp_demand_vickrey,75.0,75.0,0.0,0.0
304,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
305,equal_split_first_best,75.0,75.0,0.0,0.0
305,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
305,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
305,lp_demand_vickrey,75.0,75.0,0.0,0.0
305,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
306,equal_split_first_best,45.0,45.0,0.0,0.0
306,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
306,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
306,lp_demand_vickrey,45.0,45.0,0.0,0.0
306,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
307,equal_split_first_best,45.0,45.0,0.0,0.0
307,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
307,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
307,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
307,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
308,equal_split_first_best,45.0,45.0,0.0,0.0
308,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
308,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
308,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
308,lp_integrated_supply_demand,45.0,44.92226637742535,0.07773362257464811,0.0
309,equal_split_first_best,60.0,60.0,0.0,0.0
309,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
309,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
309,lp_demand_vickrey,60.0,60.0,0.0,0.0
309,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
310,equal_split_first_best,60.0,60.0,0.0,0.0
310,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
310,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
310,lp_demand_vickrey,60.0,60.0,0.0,0.0
310,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
311,equal_split_first_best,60.0,60.0,0.0,0.0
311,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
311,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
311,lp_demand_vickrey,60.0,60.0,0.0,0.0
311,lp_integrated_supply_demand,60.0,59.70149243731343,0.29850756268656653,0.0
312,equal_split_first_best,75.0,75.0,0.0,0.0
312,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
312,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
312,lp_demand_vickrey,75.0,75.0,0.0,0.0
312,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
313,equal_split_first_best,75.0,75.0,0.0,0.0
313,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
313,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
313,lp_demand_vickrey,75.0,75.0,0.0,0.0
313,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
314,equal_split_first_best,75.0,75.0,0.0,0.0
314,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
314,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
314,lp_demand_vickrey,75.0,75.0,0.0,0.0
314,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
315,equal_split_first_best,45.0,45.0,0.0,0.0
315,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
315,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
315,lp_demand_vickrey,45.0,45.0,0.0,0.0
315,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
316,equal_split_first_best,45.0,45.0,0.0,0.0
316,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
316,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
316,lp_demand_vickrey,45.0,30.00003,14.999970000000001,-1.1102230246251565e-16
316,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
317,equal_split_first_best,45.0,45.0,0.0,0.0
317,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
317,equal_split_vickrey_faltings_fair,45.0,30.0,15.0,0.0
317,lp_demand_vickrey,45.0,28.636453636363623,16.363546363636377,-8.881784197001252e-16
317,lp_integrated_supply_demand,45.0,44.96268906716417,0.03731093283582965,0.0
318,equal_split_first_best,60.0,60.0,0.0,0.0
318,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
318,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
318,lp_demand_vickrey,60.0,60.0,0.0,0.0
318,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
319,equal_split_first_best,60.0,60.0,0.0,0.0
319,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
319,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
319,lp_demand_vickrey,60.0,60.0,0.0,0.0
319,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
320,equal_split_first_best,60.0,60.0,0.0,0.0
320,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
320,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
320,lp_demand_vickrey,60.0,38.18193818181817,21.81806181818183,-8.881784197001252e-16
320,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
321,equal_split_first_best,75.0,75.0,0.0,0.0
321,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
321,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
321,lp_demand_vickrey,75.0,75.0,0.0,0.0
321,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
322,equal_split_first_best,75.0,75.0,0.0,0.0
322,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
322,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
322,lp_demand_vickrey,75.0,75.0,0.0,0.0
322,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
323,equal_split_first_best,75.0,75.0,0.0,0.0
323,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
323,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
323,lp_demand_vickrey,75.0,61.363711363636355,13.636288636363645,0.0
323,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
324,equal_split_first_best,15.0,15.0,0.0,0.0
324,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
324,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
324,lp_demand_vickrey,15.0,15.0,0.0,0.0
324,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
325,equal_split_first_best,15.0,15.0,0.0,0.0
325,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
325,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
325,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
325,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
326,equal_split_first_best,15.0,15.0,0.0,0.0
326,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
326,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
326,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
326,lp_integrated_supply_demand,15.0,14.71704117182835,0.2829588281716493,0.0
327,equal_split_first_best,30.0,30.0,0.0,0.0
327,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
327,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
327,lp_demand_vickrey,30.0,30.0,0.0,0.0
327,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
328,equal_split_first_best,30.0,30.0,0.0,0.0
328,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
328,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
328,lp_demand_vickrey,30.0,20.00002,9.99998,0.0
328,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
329,equal_split_first_best,30.0,30.0,0.0,0.0
329,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
329,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
329,lp_demand_vickrey,30.0,20.00002,9.99998,0.0
329,lp_integrated_supply_demand,30.0,29.701492437313433,0.29850756268656653,0.0
330,equal_split_first_best,45.0,45.0,0.0,0.0
330,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
330,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
330,lp_demand_vickrey,45.0,45.0,0.0,0.0
330,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
331,equal_split_first_best,45.0,45.0,0.0,0.0
331,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
331,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
331,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
331,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
332,equal_split_first_best,45.0,45.0,0.0,0.0
332,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
332,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
332,lp_demand_vickrey,45.0,30.00003,14.999970000000001,0.0
332,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
333,equal_split_first_best,15.0,15.0,0.0,0.0
333,equal_split_vickrey_majority,15.0,0.0,15.0,0.0
333,equal_split_vickrey_faltings_fair,15.0,10.0,5.0,-2.220446049250313e-16
333,lp_demand_vickrey,15.0,4.99999,10.00001,0.0
333,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
334,equal_split_first_best,0.0,0.0,0.0,0.0
334,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
334,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
334,lp_demand_vickrey,0.0,0.0,0.0,0.0
334,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
335,equal_split_first_best,0.0,0.0,0.0,0.0
335,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
335,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
335,lp_demand_vickrey,0.0,0.0,0.0,0.0
335,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
336,equal_split_first_best,30.0,30.0,0.0,0.0
336,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
336,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
336,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
336,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
337,equal_split_first_best,15.0,15.0,0.0,0.0
337,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
337,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
337,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
337,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
338,equal_split_first_best,15.0,15.0,0.0,0.0
338,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
338,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
338,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
338,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
