profile_id,mechanism,first_best_welfare,reported_first_best_welfare,welfare,regret,rounding_regret,budget_imbalance
330,lp_demand_vickrey_raw_fine_wtp,81.77,81.77,81.77,0.0,0.0,-1.7763568394002505e-15
330,lp_integrated_supply_demand,81.77,81.77,80.68128557476344,1.0887144252365601,0.0,0.0
331,equal_split_first_best,34.599999999999994,34.599999999999994,34.599999999999994,0.0,0.0,0.0
331,equal_split_vickrey_majority,34.599999999999994,34.599999999999994,34.599999999999994,0.0,0.0,3.552713678800501e-15
331,equal_split_vickrey_faltings_fair,34.599999999999994,34.599999999999994,34.599999999999994,0.0,0.0,0.0
331,lp_demand_vickrey_raw_coarse_wtp,34.599999999999994,34.599999999999994,34.599999999999994,0.0,0.0,0.0
331,lp_demand_vickrey_raw_fine_wtp,34.599999999999994,34.599999999999994,34.599999999999994,0.0,0.0,0.0
331,lp_integrated_supply_demand,34.599999999999994,34.599999999999994,26.550819709941685,8.04918029005831,0.0,6.938893903907228e-18
332,equal_split_first_best,71.75,71.75,71.75,0.0,0.0,1.7763568394002505e-15
332,equal_split_vickrey_majority,71.75,71.75,71.75,0.0,0.0,0.0
332,equal_split_vickrey_faltings_fair,71.75,71.75,71.75,0.0,0.0,0.0
332,lp_demand_vickrey_raw_coarse_wtp,71.75,71.75,71.75,0.0,0.0,0.0
332,lp_demand_vickrey_raw_fine_wtp,71.75,71.75,71.75,0.0,0.0,-1.7763568394002505e-15
332,lp_integrated_supply_demand,71.75,71.75,71.39499929828737,0.3550007017126262,0.0,0.0
333,equal_split_first_best,38.55,38.55,38.55,0.0,0.0,-3.552713678800501e-15
333,equal_split_vickrey_majority,38.55,38.55,0.0,38.55,0.0,0.0
333,equal_split_vickrey_faltings_fair,38.55,38.55,25.699999999999996,12.850000000000001,0.0,-2.6645352591003757e-15
333,lp_demand_vickrey_raw_coarse_wtp,38.55,38.55,38.55,0.0,0.0,3.552713678800501e-15
333,lp_demand_vickrey_raw_fine_wtp,38.55,38.55,38.55,0.0,0.0,3.552713678800501e-15
333,lp_integrated_supply_demand,38.55,38.55,35.63814721252216,2.9118527874778337,0.0,-8.881784197001252e-16
334,equal_split_first_best,55.879999999999995,55.879999999999995,55.879999999999995,0.0,0.0,-3.552713678800501e-15
334,equal_split_vickrey_majority,55.879999999999995,55.879999999999995,55.879999999999995,0.0,0.0,0.0
334,equal_split_vickrey_faltings_fair,55.879999999999995,55.879999999999995,55.879999999999995,0.0,0.0,0.0
334,lp_demand_vickrey_raw_coarse_wtp,55.879999999999995,55.879999999999995,55.879999999999995,0.0,0.0,0.0
334,lp_demand_vickrey_raw_fine_wtp,55.879999999999995,55.879999999999995,55.879999999999995,0.0,0.0,0.0
334,lp_integrated_supply_demand,55.879999999999995,55.879999999999995,54.006733653940294,1.873266346059701,0.0,0.0
335,equal_split_first_best,73.82,73.82,73.82,0.0,0.0,0.0
335,equal_split_vickrey_majority,73.82,73.82,73.82,0.0,0.0,-1.7763568394002505e-15
335,equal_split_vickrey_faltings_fair,73.82,73.82,73.82,0.0,0.0,-1.7763568394002505e-15
335,lp_demand_vickrey_raw_coarse_wtp,73.82,73.82,73.82,0.0,0.0,-1.7763568394002505e-15
335,lp_demand_vickrey_raw_fine_wtp,73.82,73.82,73.82,0.0,0.0,-1.7763568394002505e-15
335,lp_integrated_supply_demand,73.82,73.82,72.76722600068112,1.0527739993188732,0.0,8.881784197001252e-16
336,equal_split_first_best,89.53,89.53,89.53,0.0,0.0,-4.440892098500626e-16
336,equal_split_vickrey_majority,89.53,89.53,89.53,0.0,0.0,-1.7763568394002505e-15
336,equal_split_vickrey_faltings_fair,89.53,89.53,89.53,0.0,0.0,-1.7763568394002505e-15
336,lp_demand_vickrey_raw_coarse_wtp,89.53,89.53,89.53,0.0,0.0,0.0
336,lp_demand_vickrey_raw_fine_wtp,89.53,89.53,89.53,0.0,0.0,0.0
336,lp_integrated_supply_demand,89.53,89.53,88.67265146635184,0.8573485336481639,0.0,-4.440892098500626e-16
337,equal_split_first_best,0.0,0.0,0.0,0.0,0.0,0.0
337,equal_split_vickrey_majority,0.0,0.0,0.0,0.0,0.0,0.0
337,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0,0.0,0.0
337,lp_demand_vickrey_raw_coarse_wtp,0.0,0.0,-3.3843764440000017,3.3843764440000017,0.0,-3.552713678800501e-15
337,lp_demand_vickrey_raw_fine_wtp,0.0,0.0,-2.0306243582222216,2.0306243582222216,0.0,-8.881784197001252e-16
337,lp_integrated_supply_demand,0.0,0.0,-2.291867216219683,2.291867216219683,0.0,-2.6645352591003757e-15
338,equal_split_first_best,64.15,64.15,64.15,0.0,0.0,1.7763568394002505e-15
338,equal_split_vickrey_majority,64.15,64.15,64.15,0.0,0.0,-3.552713678800501e-15
338,equal_split_vickrey_faltings_fair,64.15,64.15,64.15,0.0,0.0,-3.552713678800501e-15
338,lp_demand_vickrey_raw_coarse_wtp,64.15,64.15,64.15,0.0,0.0,3.552713678800501e-15
338,lp_demand_vickrey_raw_fine_wtp,64.15,64.15,64.15,0.0,0.0,1.7763568394002505e-15
338,lp_integrated_supply_demand,64.15,64.15,63.88599686120653,0.2640031387934769,0.0,0.0
339,equal_split_first_best,56.71000000000001,56.71000000000001,56.71000000000001,0.0,0.0,8.881784197001252e-16
339,equal_split_vickrey_majority,56.71000000000001,56.71000000000001,56.71000000000001,0.0,0.0,3.552713678800501e-15
339,equal_split_vickrey_faltings_fair,56.71000000000001,56.71000000000001,56.71000000000001,0.0,0.0,7.105427357601002e-15
339,lp_demand_vickrey_raw_coarse_wtp,56.71000000000001,56.71000000000001,56.71000000000001,0.0,0.0,-3.552713678800501e-15
339,lp_demand_vickrey_raw_fine_wtp,56.71000000000001,56.71000000000001,56.71000000000001,0.0,0.0,-3.552713678800501e-15
339,lp_integrated_supply_demand,56.71000000000001,56.71000000000001,55.05904688383428,1.6509531161657307,0.0,0.0
340,equal_split_first_best,75.89,75.89,75.89,0.0,0.0,-1.7763568394002505e-15
340,equal_split_vickrey_majority,75.89,75.89,75.89,0.0,0.0,-1.7763568394002505e-15
340,equal_split_vickrey_faltings_fair,75.89,75.89,75.89,0.0,0.0,0.0
340,lp_demand_vickrey_raw_coarse_wtp,75.89,75.89,75.88999873516644,1.2648335570020208e-06,0.0,-3.552713678800501e-15
340,lp_demand_vickrey_raw_fine_wtp,75.89,75.89,75.89,0.0,0.0,-1.7763568394002505e-15
340,lp_integrated_supply_demand,75.89,75.89,75.76596050785552,0.12403949214447607,0.0,0.0
341,equal_split_first_best,56.63000000000001,56.63000000000001,56.63000000000001,0.0,0.0,0.0
341,equal_split_vickrey_majority,56.63000000000001,56.63000000000001,56.63000000000001,0.0,0.0,0.0
341,equal_split_vickrey_faltings_fair,56.63000000000001,56.63000000000001,56.63000000000001,0.0,0.0,0.0
341,lp_demand_vickrey_raw_coarse_wtp,56.63000000000001,56.63000000000001,56.63000000000001,0.0,0.0,-1.7763568394002505e-15
341,lp_demand_vickrey_raw_fine_wtp,56.63000000000001,56.63000000000001,56.63000000000001,0.0,0.0,0.0
341,lp_integrated_supply_demand,56.63000000000001,56.63000000000001,53.840902507693464,2.7890974923065457,0.0,-3.469446951953614e-17
342,equal_split_first_best,83.00999999999999,83.00999999999999,83.00999999999999,0.0,0.0,0.0
342,equal_split_vickrey_majority,83.00999999999999,83.00999999999999,83.00999999999999,0.0,0.0,-3.552713678800501e-15
342,equal_split_vickrey_faltings_fair,83.00999999999999,83.00999999999999,83.00999999999999,0.0,0.0,-3.552713678800501e-15
342,lp_demand_vickrey_raw_coarse_wtp,83.00999999999999,83.00999999999999,83.00999999999999,0.0,0.0,-3.552713678800501e-15
342,lp_demand_vickrey_raw_fine_wtp,83.00999999999999,83.00999999999999,83.00999999999999,0.0,0.0,-3.552713678800501e-15
342,lp_integrated_supply_demand,83.00999999999999,83.00999999999999,80.57485048325974,2.4351495167402533,0.0,-8.881784197001252e-16
343,equal_split_first_best,36.76,36.76,36.76,0.0,0.0,0.0
343,equal_split_vickrey_majority,36.76,36.76,36.76,0.0,0.0,-1.7763568394002505e-15
343,equal_split_vickrey_faltings_fair,36.76,36.76,36.76,0.0,0.0,-1.7763568394002505e-15
343,lp_demand_vickrey_raw_coarse_wtp,36.76,36.76,36.75999897888889,1.021111110333095e-06,0.0,-1.7763568394002505e-15
343,lp_demand_vickrey_raw_fine_wtp,36.76,36.76,36.76,0.0,0.0,8.881784197001252e-16
343,lp_integrated_supply_demand,36.76,36.76,33.178012891971775,3.5819871080282226,0.0,0.0
344,equal_split_first_best,79.51,79.51,79.51,0.0,0.0,0.0
344,equal_split_vickrey_majority,79.51,79.51,79.51,0.0,0.0,1.7763568394002505e-15
344,equal_split_vickrey_faltings_fair,79.51,79.51,79.51,0.0,0.0,3.552713678800501e-15
344,lp_demand_vickrey_raw_coarse_wtp,79.51,79.51,79.51,0.0,0.0,-1.7763568394002505e-15
344,lp_demand_vickrey_raw_fine_wtp,79.51,79.51,79.51,0.0,0.0,-1.7763568394002505e-15
344,lp_integrated_supply_demand,79.51,79.51,77.41836424392093,2.0916357560790715,0.0,-2.7755575615628914e-17
345,equal_split_first_best,69.17999999999999,69.17999999999999,69.17999999999999,0.0,0.0,-1.1102230246251565e-16
345,equal_split_vickrey_majority,69.17999999999999,69.17999999999999,69.17999999999999,0.0,0.0,-3.552713678800501e-15
345,equal_split_vickrey_faltings_fair,69.17999999999999,69.17999999999999,69.17999999999999,0.0,0.0,0.0
345,lp_demand_vickrey_raw_coarse_wtp,69.17999999999999,69.17999999999999,69.17999999999999,0.0,0.0,0.0
345,lp_demand_vickrey_raw_fine_wtp,69.17999999999999,69.17999999999999,69.17999999999999,0.0,0.0,1.7763568394002505e-15
345,lp_integrated_supply_demand,69.17999999999999,69.17999999999999,67.6598618607768,1.5201381392231923,0.0,0.0
346,equal_split_first_best,125.95,125.95,125.95,0.0,0.0,-1.7763568394002505e-15
346,equal_split_vickrey_majority,125.95,125.95,125.95,0.0,0.0,0.0
346,equal_split_vickrey_faltings_fair,125.95,125.95,125.95,0.0,0.0,0.0
346,lp_demand_vickrey_raw_coarse_wtp,125.95,125.95,125.95,0.0,0.0,3.552713678800501e-15
346,lp_demand_vickrey_raw_fine_wtp,125.95,125.95,125.95,0.0,0.0,3.552713678800501e-15
346,lp_integrated_supply_demand,125.95,125.95,124.28908993421182,1.6609100657881868,0.0,0.0
347,equal_split_first_best,78.04,78.04,78.04,0.0,0.0,1.7763568394002505e-15
347,equal_split_vickrey_majority,78.04,78.04,78.04,0.0,0.0,0.0
347,equal_split_vickrey_faltings_fair,78.04,78.04,78.04,0.0,0.0,0.0
347,lp_demand_vickrey_raw_coarse_wtp,78.04,78.04,78.04,0.0,0.0,0.0
347,lp_demand_vickrey_raw_fine_wtp,78.04,78.04,78.04,0.0,0.0,0.0
347,lp_integrated_supply_demand,78.04,78.04,77.54550112665588,0.4944988733441278,0.0,8.881784197001252e-16
348,equal_split_first_best,83.09,83.09,83.09,0.0,0.0,4.440892098500626e-16
348,equal_split_vickrey_majority,83.09,83.09,83.09,0.0,0.0,-1.7763568394002505e-15
348,equal_split_vickrey_faltings_fair,83.09,83.09,83.09,0.0,0.0,0.0
348,lp_demand_vickrey_raw_coarse_wtp,83.09,83.09,83.09,0.0,0.0,1.7763568394002505e-15
348,lp_demand_vickrey_raw_fine_wtp,83.09,83.09,83.09,0.0,0.0,-1.7763568394002505e-15
348,lp_integrated_supply_demand,83.09,83.09,82.45741197345274,0.6325880265472676,0.0,-4.440892098500626e-16
349,equal_split_first_best,71.86,71.86,71.86,0.0,0.0,-2.220446049250313e-16
349,equal_split_vickrey_majority,71.86,71.86,71.86,0.0,0.0,-1.7763568394002505e-15
349,equal_split_vickrey_faltings_fair,71.86,71.86,71.86,0.0,0.0,-1.7763568394002505e-15
349,lp_demand_vickrey_raw_coarse_wtp,71.86,71.86,71.8599982035,1.7965000012054588e-06,0.0,-1.7763568394002505e-15
349,lp_demand_vickrey_raw_fine_wtp,71.86,71.86,71.86,0.0,0.0,0.0
349,lp_integrated_supply_demand,71.86,71.86,71.58640191075978,0.2735980892402239,0.0,1.7763568394002505e-15
350,equal_split_first_best,109.17,109.17,109.17,0.0,0.0,0.0
350,equal_split_vickrey_majority,109.17,109.17,109.17,0.0,0.0,-1.7763568394002505e-15
350,equal_split_vickrey_faltings_fair,109.17,109.17,109.17,0.0,0.0,-1.7763568394002505e-15
350,lp_demand_vickrey_raw_coarse_wtp,109.17,109.17,109.17,0.0,0.0,-8.881784197001252e-16
350,lp_demand_vickrey_raw_fine_wtp,109.17,109.17,109.17,0.0,0.0,0.0
350,lp_integrated_supply_demand,109.17,109.17,107.07252281420185,2.097477185798155,0.0,-8.881784197001252e-16
351,equal_split_first_best,79.38,79.38,79.38,0.0,0.0,-1.7763568394002505e-15
351,equal_split_vickrey_majority,79.38,79.38,79.38,0.0,0.0,0.0
351,equal_split_vickrey_faltings_fair,79.38,79.38,79.38,0.0,0.0,0.0
351,lp_demand_vickrey_raw_coarse_wtp,79.38,79.38,79.38,0.0,0.0,-3.552713678800501e-15
351,lp_demand_vickrey_raw_fine_wtp,79.38,79.38,79.38,0.0,0.0,-3.552713678800501e-15
351,lp_integrated_supply_demand,79.38,79.38,72.46447760780323,6.915522392196763,0.0,8.881784197001252e-16
352,equal_split_first_best,21.78,21.78,21.78,0.0,0.0,0.0
352,equal_split_vickrey_majority,21.78,21.78,21.78,0.0,0.0,0.0
352,equal_split_vickrey_faltings_fair,21.78,21.78,14.52,7.260000000000002,0.0,-8.881784197001252e-16
352,lp_demand_vickrey_raw_coarse_wtp,21.78,21.78,21.78,0.0,0.0,-3.552713678800501e-15
352,lp_demand_vickrey_raw_fine_wtp,21.78,21.78,21.78,0.0,0.0,1.7763568394002505e-15
352,lp_integrated_supply_demand,21.78,21.78,21.248458194031556,0.5315418059684447,0.0,-4.440892098500626e-16
353,equal_split_first_best,29.33,29.33,29.33,0.0,0.0,0.0
353,equal_split_vickrey_majority,29.33,29.33,29.33,0.0,0.0,0.0
353,equal_split_vickrey_faltings_fair,29.33,29.33,29.33,0.0,0.0,0.0
353,lp_demand_vickrey_raw_coarse_wtp,29.33,29.33,29.33,0.0,0.0,0.0
353,lp_demand_vickrey_raw_fine_wtp,29.33,29.33,29.33,0.0,0.0,3.552713678800501e-15
353,lp_integrated_supply_demand,29.33,29.33,23.674045507890558,5.655954492109441,0.0,0.0
354,equal_split_first_best,62.410000000000004,62.410000000000004,62.410000000000004,0.0,0.0,-8.881784197001252e-16
354,equal_split_vickrey_majority,62.410000000000004,62.410000000000004,62.410000000000004,0.0,0.0,0.0
354,equal_split_vickrey_faltings_fair,62.410000000000004,62.410000000000004,62.410000000000004,0.0,0.0,0.0
354,lp_demand_vickrey_raw_coarse_wtp,62.410000000000004,62.410000000000004,62.410000000000004,0.0,0.0,-3.552713678800501e-15
354,lp_demand_vickrey_raw_fine_wtp,62.410000000000004,62.410000000000004,62.410000000000004,0.0,0.0,0.0
354,lp_integrated_supply_demand,62.410000000000004,62.410000000000004,60.24411443116996,2.165885568830042,0.0,1.7763568394002505e-15
355,equal_split_first_best,50.89,50.89,50.89,0.0,0.0,0.0
355,equal_split_vickrey_majority,50.89,50.89,50.89,0.0,0.0,0.0
355,equal_split_vickrey_faltings_fair,50.89,50.89,50.89,0.0,0.0,0.0
355,lp_demand_vickrey_raw_coarse_wtp,50.89,50.89,50.89,0.0,0.0,-1.7763568394002505e-15
355,lp_demand_vickrey_raw_fine_wtp,50.89,50.89,50.89,0.0,0.0,3.552713678800501e-15
355,lp_integrated_supply_demand,50.89,50.89,48.602394348192284,2.2876056518077164,0.0,8.881784197001252e-16
356,equal_split_first_best,59.93000000000001,59.93000000000001,59.93000000000001,0.0,0.0,4.440892098500626e-16
356,equal_split_vickrey_majority,59.93000000000001,59.93000000000001,59.93000000000001,0.0,0.0,0.0
356,equal_split_vickrey_faltings_fair,59.93000000000001,59.93000000000001,59.93000000000001,0.0,0.0,0.0
356,lp_demand_vickrey_raw_coarse_wtp,59.93000000000001,59.93000000000001,59.93000000000001,0.0,0.0,-1.7763568394002505e-15
356,lp_demand_vickrey_raw_fine_wtp,59.93000000000001,59.93000000000001,59.93000000000001,0.0,0.0,-1.7763568394002505e-15
356,lp_integrated_supply_demand,59.93000000000001,59.93000000000001,57.599444605845626,2.3305553941543806,0.0,-8.881784197001252e-16
357,equal_split_first_best,125.35,125.35,125.35,0.0,0.0,0.0
357,equal_split_vickrey_majority,125.35,125.35,125.35,0.0,0.0,-3.552713678800501e-15
357,equal_split_vickrey_faltings_fair,125.35,125.35,125.35,0.0,0.0,0.0
357,lp_demand_vickrey_raw_coarse_wtp,125.35,125.35,125.35,0.0,0.0,-3.552713678800501e-15
357,lp_demand_vickrey_raw_fine_wtp,125.35,125.35,125.35,0.0,0.0,-1.7763568394002505e-15
357,lp_integrated_supply_demand,125.35,125.35,123.84665633870272,1.5033436612972793,0.0,0.0
358,equal_split_first_best,65.19999999999999,65.19999999999999,65.19999999999999,0.0,0.0,-1.7763568394002505e-15
358,equal_split_vickrey_majority,65.19999999999999,65.19999999999999,65.19999999999999,0.0,0.0,0.0
358,equal_split_vickrey_faltings_fair,65.19999999999999,65.19999999999999,65.19999999999999,0.0,0.0,0.0
358,lp_demand_vickrey_raw_coarse_wtp,65.19999999999999,65.19999999999999,65.19999999999999,0.0,0.0,-1.7763568394002505e-15
358,lp_demand_vickrey_raw_fine_wtp,65.19999999999999,65.19999999999999,65.19999999999999,0.0,0.0,-1.7763568394002505e-15
358,lp_integrated_supply_demand,65.19999999999999,65.19999999999999,63.93281842736497,1.2671815726350175,0.0,4.440892098500626e-16
359,equal_split_first_best,98.0,98.0,98.0,0.0,0.0,-1.7763568394002505e-15
359,equal_split_vickrey_majority,98.0,98.0,98.0,0.0,0.0,3.552713678800501e-15
359,equal_split_vickrey_faltings_fair,98.0,98.0,98.0,0.0,0.0,0.0
359,lp_demand_vickrey_raw_coarse_wtp,98.0,98.0,98.0,0.0,0.0,-1.7763568394002505e-15
359,lp_demand_vickrey_raw_fine_wtp,98.0,98.0,98.0,0.0,0.0,0.0
359,lp_integrated_supply_demand,98.0,98.0,95.93577010502668,2.064229894973323,0.0,-1.7763568394002505e-15
360,equal_split_first_best,38.78,38.78,38.78,0.0,0.0,-2.7755575615628914e-17
360,equal_split_vickrey_majority,38.78,38.78,38.78,0.0,0.0,0.0
360,equal_split_vickrey_faltings_fair,38.78,38.78,25.85333333333333,12.92666666666667,0.0,4.440892098500626e-16
360,lp_demand_vickrey_raw_coarse_wtp,38.78,38.78,38.78,0.0,0.0,0.0
360,lp_demand_vickrey_raw_fine_wtp,38.78,38.78,38.78,0.0,0.0,0.0
360,lp_integrated_supply_demand,38.78,38.78,37.53610151775743,1.243898482242571,0.0,0.0
361,equal_split_first_best,15.489999999999995,15.489999999999995,15.489999999999995,0.0,0.0,3.552713678800501e-15
361,equal_split_vickrey_majority,15.489999999999995,15.489999999999995,15.489999999999995,0.0,0.0,-3.552713678800501e-15
361,equal_split_vickrey_faltings_fair,15.489999999999995,15.489999999999995,15.489999999999995,0.0,0.0,0.0
361,lp_demand_vickrey_raw_coarse_wtp,15.489999999999995,15.489999999999995,15.489999999999995,0.0,0.0,-3.552713678800501e-15
361,lp_demand_vickrey_raw_fine_wtp,15.489999999999995,15.489999999999995,15.489999999999995,0.0,0.0,3.552713678800501e-15
361,lp_integrated_supply_demand,15.489999999999995,15.489999999999995,14.184998315070658,1.305001684929337,0.0,0.0
362,equal_split_first_best,32.42,32.42,32.42,0.0,0.0,3.552713678800501e-15
362,equal_split_vickrey_majority,32.42,32.42,32.42,0.0,0.0,-3.552713678800501e-15
362,equal_split_vickrey_faltings_fair,32.42,32.42,32.42,0.0,0.0,-3.552713678800501e-15
362,lp_demand_vickrey_raw_coarse_wtp,32.42,32.42,32.42,0.0,0.0,-3.552713678800501e-15
362,lp_demand_vickrey_raw_fine_wtp,32.42,32.42,32.42,0.0,0.0,0.0
362,lp_integrated_supply_demand,32.42,32.42,30.884423590404882,1.5355764095951194,0.0,0.0
363,equal_split_first_best,83.64,83.64,83.64,0.0,0.0,-8.881784197001252e-16
363,equal_split_vickrey_majority,83.64,83.64,83.64,0.0,0.0,1.7763568394002505e-15
363,equal_split_vickrey_faltings_fair,83.64,83.64,83.64,0.0,0.0,3.552713678800501e-15
363,lp_demand_vickrey_raw_coarse_wtp,83.64,83.64,83.64,0.0,0.0,-1.7763568394002505e-15
363,lp_demand_vickrey_raw_fine_wtp,83.64,83.64,83.64,0.0,0.0,8.881784197001252e-16
363,lp_integrated_supply_demand,83.64,83.64,81.4982391772195,2.1417608227804976,0.0,-2.220446049250313e-16
364,equal_split_first_best,42.28,42.28,42.28,0.0,0.0,-4.440892098500626e-16
364,equal_split_vickrey_majority,42.28,42.28,42.28,0.0,0.0,0.0
364,equal_split_vickrey_faltings_fair,42.28,42.28,42.28,0.0,0.0,0.0
364,lp_demand_vickrey_raw_coarse_wtp,42.28,42.28,42.28,0.0,0.0,0.0
364,lp_demand_vickrey_raw_fine_wtp,42.28,42.28,42.28,0.0,0.0,1.7763568394002505e-15
364,lp_integrated_supply_demand,42.28,42.28,42.084878177086516,0.19512182291348523,0.0,0.0
365,equal_split_first_best,54.62,54.62,54.62,0.0,0.0,0.0
365,equal_split_vickrey_majority,54.62,54.62,54.62,0.0,0.0,-1.7763568394002505e-15
365,equal_split_vickrey_faltings_fair,54.62,54.62,36.41333333333333,18.20666666666667,0.0,-1.7763568394002505e-15
365,lp_demand_vickrey_raw_coarse_wtp,54.62,54.62,54.61999863449989,1.3655001041001924e-06,0.0,-1.7763568394002505e-15
365,lp_demand_vickrey_raw_fine_wtp,54.62,54.62,54.62,0.0,0.0,-8.881784197001252e-16
365,lp_integrated_supply_demand,54.62,54.62,53.97764030833931,0.6423596916606868,0.0,0.0
366,equal_split_first_best,49.21,49.21,49.21,0.0,0.0,0.0
366,equal_split_vickrey_majority,49.21,49.21,49.21,0.0,0.0,0.0
366,equal_split_vickrey_faltings_fair,49.21,49.21,49.21,0.0,0.0,0.0
366,lp_demand_vickrey_raw_coarse_wtp,49.21,49.21,49.21,0.0,0.0,0.0
366,lp_demand_vickrey_raw_fine_wtp,49.21,49.21,49.21,0.0,0.0,2.6645352591003757e-15
366,lp_integrated_supply_demand,49.21,49.21,48.636034505481526,0.5739654945184753,0.0,0.0
367,equal_split_first_best,42.459999999999994,42.459999999999994,42.459999999999994,0.0,0.0,0.0
367,equal_split_vickrey_majority,42.459999999999994,42.459999999999994,42.459999999999994,0.0,0.0,0.0
367,equal_split_vickrey_faltings_fair,42.459999999999994,42.459999999999994,28.30666666666666,14.153333333333332,0.0,1.7763568394002505e-15
367,lp_demand_vickrey_raw_coarse_wtp,42.459999999999994,42.459999999999994,42.459999999999994,0.0,0.0,0.0
