profile_id,mechanism,first_best_welfare,welfare,regret,budget_imbalance
449,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
449,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
449,lp_demand_vickrey,0.0,0.0,0.0,0.0
449,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
450,equal_split_first_best,0.0,0.0,0.0,0.0
450,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
450,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
450,lp_demand_vickrey,0.0,0.0,0.0,0.0
450,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
451,equal_split_first_best,45.0,45.0,0.0,0.0
451,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
451,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
451,lp_demand_vickrey,45.0,45.0,0.0,0.0
451,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
452,equal_split_first_best,60.0,60.0,0.0,0.0
452,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
452,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
452,lp_demand_vickrey,60.0,60.0,0.0,0.0
452,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
453,equal_split_first_best,15.0,15.0,0.0,0.0
453,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
453,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
453,lp_demand_vickrey,15.0,6.818226818181811,8.181773181818189,0.0
453,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
454,equal_split_first_best,15.0,15.0,0.0,0.0
454,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
454,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
454,lp_demand_vickrey,15.0,10.00001,4.99999,-1.1102230246251565e-16
454,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
455,equal_split_first_best,15.0,15.0,0.0,0.0
455,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
455,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
455,lp_demand_vickrey,15.0,15.0,0.0,0.0
455,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
456,equal_split_first_best,60.0,60.0,0.0,0.0
456,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
456,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
456,lp_demand_vickrey,60.0,60.0,0.0,0.0
456,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
457,equal_split_first_best,45.0,45.0,0.0,0.0
457,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
457,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
457,lp_demand_vickrey,45.0,45.0,0.0,0.0
457,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
458,equal_split_first_best,15.0,15.0,0.0,0.0
458,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
458,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
458,lp_demand_vickrey,15.0,15.0,0.0,0.0
458,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
459,equal_split_first_best,45.0,45.0,0.0,0.0
459,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
459,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
459,lp_demand_vickrey,45.0,45.0,0.0,0.0
459,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
460,equal_split_first_best,45.0,45.0,0.0,0.0
460,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
460,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
460,lp_demand_vickrey,45.0,45.0,0.0,0.0
460,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
461,equal_split_first_best,15.0,15.0,0.0,0.0
461,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
461,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
461,lp_demand_vickrey,15.0,15.0,0.0,0.0
461,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
462,equal_split_first_best,30.0,30.0,0.0,0.0
462,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
462,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
462,lp_demand_vickrey,30.0,30.0,0.0,0.0
462,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
463,equal_split_first_best,30.0,30.0,0.0,0.0
463,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
463,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
463,lp_demand_vickrey,30.0,30.0,0.0,0.0
463,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
464,equal_split_first_best,45.0,45.0,0.0,0.0
464,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
464,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
464,lp_demand_vickrey,45.0,45.0,0.0,0.0
464,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
465,equal_split_first_best,0.0,0.0,0.0,0.0
465,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
465,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
465,lp_demand_vickrey,0.0,0.0,0.0,0.0
465,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
466,equal_split_first_best,0.0,0.0,0.0,0.0
466,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
466,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
466,lp_demand_vickrey,0.0,0.0,0.0,0.0
466,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
467,equal_split_first_best,30.0,30.0,0.0,0.0
467,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
467,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
467,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
467,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
468,equal_split_first_best,45.0,45.0,0.0,0.0
468,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
468,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
468,lp_demand_vickrey,45.0,45.0,0.0,0.0
468,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
469,equal_split_first_best,60.0,60.0,0.0,0.0
469,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
469,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
469,lp_demand_vickrey,60.0,60.0,0.0,0.0
469,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
470,equal_split_first_best,45.0,45.0,0.0,0.0
470,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
470,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
470,lp_demand_vickrey,45.0,45.0,0.0,0.0
470,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
471,equal_split_first_best,30.0,30.0,0.0,0.0
471,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
471,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
471,lp_demand_vickrey,30.0,30.0,0.0,0.0
471,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
472,equal_split_first_best,60.0,60.0,0.0,0.0
472,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
472,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
472,lp_demand_vickrey,60.0,60.0,0.0,0.0
472,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
473,equal_split_first_best,45.0,45.0,0.0,0.0
473,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
473,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
473,lp_demand_vickrey,45.0,45.0,0.0,0.0
473,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
474,equal_split_first_best,30.0,30.0,0.0,0.0
474,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
474,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
474,lp_demand_vickrey,30.0,20.00002,9.99998,-1.1102230246251565e-16
474,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
475,equal_split_first_best,45.0,45.0,0.0,0.0
475,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
475,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
475,lp_demand_vickrey,45.0,45.0,0.0,0.0
475,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
476,equal_split_first_best,45.0,45.0,0.0,0.0
476,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
476,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
476,lp_demand_vickrey,45.0,45.0,0.0,0.0
476,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
477,equal_split_first_best,30.0,30.0,0.0,0.0
477,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
477,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
477,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
477,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
478,equal_split_first_best,15.0,15.0,0.0,0.0
478,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
478,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
478,lp_demand_vickrey,15.0,15.0,0.0,0.0
478,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
479,equal_split_first_best,15.0,15.0,0.0,0.0
479,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
479,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
479,lp_demand_vickrey,15.0,15.0,0.0,0.0
479,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
480,equal_split_first_best,30.0,30.0,0.0,0.0
480,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
480,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
480,lp_demand_vickrey,30.0,30.0,0.0,0.0
480,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
481,equal_split_first_best,30.0,30.0,0.0,0.0
481,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
481,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
481,lp_demand_vickrey,30.0,19.090969090909084,10.909030909090916,0.0
481,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
482,equal_split_first_best,0.0,0.0,0.0,0.0
482,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
482,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
482,lp_demand_vickrey,0.0,0.0,0.0,0.0
482,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
483,equal_split_first_best,30.0,30.0,0.0,0.0
483,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
483,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
483,lp_demand_vickrey,30.0,30.0,0.0,0.0
483,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
484,equal_split_first_best,30.0,30.0,0.0,0.0
484,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
484,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
484,lp_demand_vickrey,30.0,30.0,0.0,0.0
484,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
485,equal_split_first_best,30.0,30.0,0.0,0.0
485,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
485,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
485,lp_demand_vickrey,30.0,30.0,0.0,0.0
485,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
486,equal_split_first_best,0.0,0.0,0.0,0.0
486,equal_split_vickrey_majority,0.0,0.0,0.0,0.0
486,equal_split_vickrey_faltings_fair,0.0,0.0,0.0,0.0
486,lp_demand_vickrey,0.0,0.0,0.0,0.0
486,lp_integrated_supply_demand,0.0,0.0,0.0,0.0
487,equal_split_first_best,75.0,75.0,0.0,0.0
487,equal_split_vickrey_majority,75.0,75.0,0.0,0.0
487,equal_split_vickrey_faltings_fair,75.0,75.0,0.0,0.0
487,lp_demand_vickrey,75.0,75.0,0.0,0.0
487,lp_integrated_supply_demand,75.0,75.0,0.0,0.0
488,equal_split_first_best,45.0,45.0,0.0,0.0
488,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
488,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
488,lp_demand_vickrey,45.0,45.0,0.0,0.0
488,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
489,equal_split_first_best,30.0,30.0,0.0,0.0
489,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
489,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
489,lp_demand_vickrey,30.0,30.0,0.0,0.0
489,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
490,equal_split_first_best,60.0,60.0,0.0,0.0
490,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
490,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
490,lp_demand_vickrey,60.0,60.0,0.0,0.0
490,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
491,equal_split_first_best,15.0,15.0,0.0,0.0
491,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
491,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
491,lp_demand_vickrey,15.0,6.818226818181811,8.181773181818189,0.0
491,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
492,equal_split_first_best,60.0,60.0,0.0,0.0
492,equal_split_vickrey_majority,60.0,60.0,0.0,0.0
492,equal_split_vickrey_faltings_fair,60.0,60.0,0.0,0.0
492,lp_demand_vickrey,60.0,60.0,0.0,0.0
492,lp_integrated_supply_demand,60.0,60.0,0.0,0.0
493,equal_split_first_best,45.0,45.0,0.0,0.0
493,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
493,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
493,lp_demand_vickrey,45.0,45.0,0.0,0.0
493,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
494,equal_split_first_best,15.0,15.0,0.0,0.0
494,equal_split_vickrey_majority,15.0,15.0,0.0,0.0
494,equal_split_vickrey_faltings_fair,15.0,15.0,0.0,0.0
494,lp_demand_vickrey,15.0,6.818226818181811,8.181773181818189,0.0
494,lp_integrated_supply_demand,15.0,15.0,0.0,0.0
495,equal_split_first_best,45.0,45.0,0.0,0.0
495,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
495,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
495,lp_demand_vickrey,45.0,45.0,0.0,0.0
495,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
496,equal_split_first_best,45.0,45.0,0.0,0.0
496,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
496,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
496,lp_demand_vickrey,45.0,45.0,0.0,0.0
496,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
497,equal_split_first_best,30.0,30.0,0.0,0.0
497,equal_split_vickrey_majority,30.0,30.0,0.0,0.0
497,equal_split_vickrey_faltings_fair,30.0,30.0,0.0,0.0
497,lp_demand_vickrey,30.0,30.0,0.0,0.0
497,lp_integrated_supply_demand,30.0,30.0,0.0,0.0
498,equal_split_first_best,45.0,45.0,0.0,0.0
498,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
498,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
498,lp_demand_vickrey,45.0,45.0,0.0,0.0
498,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
499,equal_split_first_best,45.0,45.0,0.0,0.0
499,equal_split_vickrey_majority,45.0,45.0,0.0,0.0
499,equal_split_vickrey_faltings_fair,45.0,45.0,0.0,0.0
499,lp_demand_vickrey,45.0,45.0,0.0,0.0
499,lp_integrated_supply_demand,45.0,45.0,0.0,0.0
